regione;n_laboratori;camponi_positivi;n_campioni_sequenziati;n_B-1-1-7;n_P-1;n_B-1-351;n_B-1-617-2;n_P-2;n_B-1-525;Other;percent_B-1-1-7;percent_P-1;percent_B-1-351;percent_B-1-617-2;percent_P-2;percent_B-1-525
Abruzzo;2;154;34;0;0;0;34;0;0;0;0;0;0;100;0;0
Basilicata;2;9;9;0;0;0;9;0;0;0;0;0;0;100;0;0
Calabria;2;234;34;0;0;0;30;0;0;0;0;0;0;100;0;0
Campania;3;531;93;0;0;0;92;0;0;0;0;0;0;100;0;0
Emilia-Romagna;3;151;151;0;0;0;151;0;0;0;0;0;0;100;0;0
Friuli-Venezia Giulia;9;201;24;0;0;0;23;0;0;0;0;0;0;100;0;0
Lazio;12;84;82;0;0;0;82;0;0;0;0;0;0;100;0;0
Liguria;8;188;63;0;0;0;63;0;0;0;0;0;0;100;0;0
Lombardia;15;230;229;0;0;0;22;0;0;1;0;0;0;99,6;0;0
Marche;6;51;48;1;0;1;46;0;0;0;2,1;0;2,1;95,8;0;0
Molise;1;21;3;0;0;0;3;0;0;0;0;0;0;100;0;0
P.A. Bolzano;1;47;10;0;0;0;10;0;0;0;0;0;0;100;0;0
P.A. Trento;1;9;9;0;0;0;9;0;0;0;0;0;0;100;0;0
Piemonte;12;109;109;0;0;0;108;0;0;0;0;0;0;100;0;0
Puglia;9;33;33;0;0;0;33;0;0;0;0;0;0;100;0;0
Sardegna;10;487;58;0;0;0;13;0;0;0;0;0;0;100;0;0
Sicilia;5;696;232;1;0;0;223;0;0;1;0,4;0;0;99,1;0;0
Toscana;3;297;182;0;0;0;182;0;0;0;0;0;0;100;0;0
Umbria;4;129;34;0;0;0;34;0;0;0;0;0;0;100;0;0
Valle d'Aosta;1;4;4;0;0;0;4;0;0;0;0;0;0;100;0;0
Veneto;13;160;160;0;0;0;160;0;0;0;0;0;0;100;0;0
ITALIA;122;3.825;1.601;2;0;1;1.533;0;0;2;0,2;0;0;99,7;0;0
