Settimana del;Positivi;Sintomatici
26/02/20;NA;NA
27/02/20;NA;NA
28/02/20;NA;NA
29/02/20;NA;NA
01/03/20;NA;NA
02/03/20;NA;NA
03/03/20;NA;NA
04/03/20;NA;NA
05/03/20;NA;NA
06/03/20;NA;NA
07/03/20;NA;NA
08/03/20;NA;NA
09/03/20;NA;NA
10/03/20;NA;NA
11/03/20;NA;NA
12/03/20;NA;NA
13/03/20;NA;NA
14/03/20;NA;NA
15/03/20;NA;NA
16/03/20;NA;NA
17/03/20;NA;NA
18/03/20;NA;NA
19/03/20;NA;NA
20/03/20;NA;NA
21/03/20;NA;NA
22/03/20;NA;NA
23/03/20;1,74;1,73
24/03/20;1,64;1,63
25/03/20;1,56;1,56
26/03/20;1,48;1,48
27/03/20;1,4;1,40
28/03/20;1,31;1,32
29/03/20;1,24;1,24
30/03/20;1,16;1,17
31/03/20;1,1;1,11
01/04/20;1,06;1,07
02/04/20;1,01;1,02
03/04/20;0,95;0,96
04/04/20;0,92;0,93
05/04/20;0,91;0,91
06/04/20;0,91;0,91
07/04/20;0,89;0,89
08/04/20;0,87;0,86
09/04/20;0,84;0,83
10/04/20;0,82;0,81
11/04/20;0,81;0,80
12/04/20;0,78;0,77
13/04/20;0,75;0,74
14/04/20;0,71;0,70
15/04/20;0,69;0,68
16/04/20;0,68;0,67
17/04/20;0,66;0,65
18/04/20;0,63;0,62
19/04/20;0,59;0,59
20/04/20;0,55;0,56
21/04/20;0,53;0,53
22/04/20;0,52;0,52
23/04/20;0,51;0,52
24/04/20;0,49;0,50
25/04/20;0,49;0,50
26/04/20;0,51;0,53
27/04/20;0,55;0,56
28/04/20;0,57;0,58
29/04/20;0,56;0,56
30/04/20;0,56;0,54
01/05/20;0,55;0,51
02/05/20;0,52;0,47
03/05/20;0,48;0,43
04/05/20;0,45;0,38
05/05/20;0,42;0,35
06/05/20;0,41;0,34
07/05/20;0,41;0,34
08/05/20;0,44;0,37
09/05/20;0,44;0,37
10/05/20;0,44;0,36
11/05/20;0,47;0,39
12/05/20;0,48;0,39
13/05/20;0,43;0,39
14/05/20;0,4;0,39
15/05/20;0,37;0,39
16/05/20;0,35;0,40
17/05/20;0,34;0,41
18/05/20;0,36;0,44
19/05/20;0,39;0,49
20/05/20;0,35;0,45
21/05/20;0,34;0,44
22/05/20;NA;NA
23/05/20;NA;NA
24/05/20;NA;NA
25/05/20;NA;NA
26/05/20;NA;NA
27/05/20;NA;NA
28/05/20;NA;NA
29/05/20;NA;NA
30/05/20;NA;NA
31/05/20;NA;NA
01/06/20;NA;NA
02/06/20;NA;NA
03/06/20;NA;NA
04/06/20;NA;NA
05/06/20;NA;NA
06/06/20;NA;NA
07/06/20;NA;NA
08/06/20;NA;NA
09/06/20;NA;NA
10/06/20;NA;NA
11/06/20;NA;NA
12/06/20;NA;NA
13/06/20;NA;NA
14/06/20;NA;NA
15/06/20;NA;NA
16/06/20;NA;NA
17/06/20;NA;NA
18/06/20;NA;NA
19/06/20;NA;NA
20/06/20;NA;NA
21/06/20;NA;NA
22/06/20;NA;NA
23/06/20;NA;NA
24/06/20;NA;NA
25/06/20;NA;NA
26/06/20;NA;NA
27/06/20;NA;NA
28/06/20;NA;NA
29/06/20;NA;NA
30/06/20;NA;NA
01/07/20;NA;NA
02/07/20;NA;NA
03/07/20;NA;NA
04/07/20;NA;NA
05/07/20;NA;NA
06/07/20;NA;NA
07/07/20;NA;NA
08/07/20;NA;NA
09/07/20;NA;NA
10/07/20;NA;NA
11/07/20;NA;NA
12/07/20;NA;NA
13/07/20;NA;NA
14/07/20;NA;NA
15/07/20;NA;NA
16/07/20;NA;NA
17/07/20;NA;NA
18/07/20;NA;NA
19/07/20;NA;NA
20/07/20;NA;NA
21/07/20;NA;NA
22/07/20;NA;NA
23/07/20;1,28;1,28
24/07/20;0,95;0,95
25/07/20;NA;NA
26/07/20;NA;NA
27/07/20;NA;NA
28/07/20;NA;NA
29/07/20;NA;NA
30/07/20;NA;NA
31/07/20;NA;NA
01/08/20;NA;NA
02/08/20;NA;NA
03/08/20;NA;NA
04/08/20;NA;NA
05/08/20;NA;NA
06/08/20;NA;NA
07/08/20;NA;NA
08/08/20;NA;NA
09/08/20;NA;NA
10/08/20;NA;NA
11/08/20;NA;NA
12/08/20;NA;NA
13/08/20;NA;NA
14/08/20;2,32;2,32
15/08/20;2,31;2,31
16/08/20;2,25;2,25
17/08/20;2,19;2,19
18/08/20;2,06;2,06
19/08/20;1,92;1,92
20/08/20;1,76;1,76
21/08/20;1,56;1,56
22/08/20;1,53;1,53
23/08/20;1,58;1,58
24/08/20;1,6;1,60
25/08/20;1,67;1,67
26/08/20;1,74;1,74
27/08/20;1,85;1,85
28/08/20;1,93;1,93
29/08/20;1,91;1,91
30/08/20;1,85;1,85
31/08/20;1,81;1,81
01/09/20;1,74;1,74
