Data;N. Contatti
06/09/2021 - 12/09/2021;42
13/09/2021 - 19/09/2021;250
20/09/2021 - 26/09/2021;156
27/09/2021 - 03/10/2021;607
04/10/2021 - 10/10/2021;250
11/10/2021 - 17/10/2021;670
18/10/2021 - 24/10/2021;1085
25/10/2021 - 31/10/2021;1643
01/11/2021 - 07/11/2021;1254
08/11/2021 - 14/11/2021;772
15/11/2021 - 21/11/2021;1496
22/11/2021 - 28/11/2021;1861
29/11/2021 - 05/12/2021;3175
06/12/2021 - 12/12/2021;2955
13/12/2021 - 19/12/2021;2907
20/12/2021 - 26/12/2021;2011
27/12/2021 - 02/01/2022;84
03/01/2022 - 09/01/2022;235
10/01/2022 - 16/01/2022;2272
