Settimana;Assistiti (0-4 anni);Assistiti (5-14 anni);Assistiti (15-64 anni);Assistiti (65 anni e oltre);Totale
2021-42;95.358;223.217;970.071;393.371;1.682.017
2021-43;95.319;223.428;979.207;396.721;1.694.675
2021-44;95.126;223.561;984.151;398.162;1.701.000
2021-45;94.889;223.213;1.001.199;405.389;1.724.690
2021-46;94.733;222.645;996.951;402.213;1.716.542
2021-47;95.096;224.000;1.001.655;404.957;1.725.708
2021-48;93.295;219.542;988.427;398.908;1.700.172
2021-49;91.953;216.714;987.145;399.456;1.695.268
2021-50;92.696;218.183;971.092;393.623;1.675.594
2021-51;92.130;216.370;950.729;385.523;1.644.752
2021-52;90.848;213.860;933.849;376.729;1.615.286
2022-01;89.949;210.981;926.776;374.492;1.602.198
2022-02;89.004;209.028;906.669;366.769;1.571.470
2022-03;87.131;205.453;895.771;362.166;1.550.521
2022-04;86.306;203.195;872.622;354.359;1.516.482
2022-05;82.701;195.148;843.509;341.947;1.463.305
2022-06;77.136;183.099;790.446;320.698;1.371.379
2022-07;68.223;162.564;721.259;292.322;1.244.368
2022-08;55.639;133.093;540.719;219.038;948.489
2022-09;;;;;
2022-10;;;;;
2022-11;;;;;
2022-12;;;;;
2022-13;;;;;
2022-14;;;;;
2022-15;;;;;
2022-16;;;;;
2022-17;;;;;
