Settimana;Assistiti (0-4 anni);Assistiti (5-14 anni);Assistiti (15-64 anni);Assistiti (65 anni e oltre);Totale
2021-42;66.311;159.128;763.476;309.328;1.298.243
2021-43;63.006;152.054;727.192;295.457;1.237.709
2021-44;54.311;129.750;577.894;232.909;994.864
2021-45;;;;;
2021-46;;;;;
2021-47;;;;;
2021-48;;;;;
2021-49;;;;;
2021-50;;;;;
2021-51;;;;;
2021-52;;;;;
2022-01;;;;;
2022-02;;;;;
2022-03;;;;;
2022-04;;;;;
2022-05;;;;;
2022-06;;;;;
2022-07;;;;;
2022-08;;;;;
2022-09;;;;;
2022-10;;;;;
2022-11;;;;;
2022-12;;;;;
2022-13;;;;;
2022-14;;;;;
2022-15;;;;;
2022-16;;;;;
