Regione;Sessione 2;Sessione 3;Sessione 4;Sessione 5;Sessione 6;Sessione 7;Sessione 8;Sessione 9;Sessione 10
Abruzzo;941;1250;1347;1290;1332;1350;-;232;1053
Basilicata;-;197;179;104;179;-;-;-;-
Calabria;1083;931;1186;1045;507;497;-;408;355
Campania;724;702;1299;1747;;-;-;-;-
"Emilia-
Romagna";2867;3620;3624;3473;2612;-;-;-;-
"Friuli-Venezia
Giulia";889;1108;1193;1367;601;745;-;76;-
Lazio;4874;4830;5427;4847;4308;4252;-;1467;1313
Liguria;297;254;1056;1278;854;839;-;150;-
Lombardia;7228;8546;10592;8863;6897;5419;1343;-;-
Marche;513;481;524;450;422;-;-;-;-
Molise;72;111;169;-;-;-;-;-;-
Piemonte;-;1349;2237;2321;2193;1981;-;-;-
P.A. Bolzano;681;712;427;570;539;353;144;285;-
P.A. Trento;651;658;441;563;532;554;-;656;234
Puglia;1857;2212;1710;2523;2728;-;-;-;-
Sardegna;-;-;1536;1276;1557;1467;505;-;-
Sicilia;809;3196;3583;3924;2251;3075;-;71;1095
Toscana;716;1233;2179;2704;2877;2358;-;2677;3044
Umbria;-;451;794;806;1117;448;-;-;-
Valle d'Aosta;97;113;105;115;95;81;-;69;-
Veneto;3697;7726;8481;8285;7591;7101;-;-;-
Totale;27996;39680;48089;47551;39192;30520;1992;6091;7094
