Stagione influenzale;Settimana n.;Settimana;Casi stimati in Italia;Incidenza 
2003 - 2004;2003-42;13-19 ottobre 2003;;0,36
2003 - 2004;2003-43;20-26 ottobre 2003;;0,47
2003 - 2004;2003-44;27 ottobre-2 novembre 2003;;0,52
2003 - 2004;2003-45;3-9 novembre 2003;;0,6
2003 - 2004;2003-46;10-16 novembre 2003;;0,59
2003 - 2004;2003-47;17-23 novembre 2003;;0,7
2003 - 2004;2003-48;24-30 novembre 2003;;0,64
2003 - 2004;2003-49;1-7 dicembre 2003;;0,8
2003 - 2004;2003-50;8-14 dicembre 2003;;0,99
2003 - 2004;2003-51;15-21 dicembre 2003;;1,3
2003 - 2004;2003-52;22-28 dicembre 2003;;1,32
2003 - 2004;2004-01;29 dicembre 2003-4 gennaio 2004;;1,71
2003 - 2004;2004-02;5-11 gennaio 2004;;2,17
2003 - 2004;2004-03;12-18 gennaio 2004;;2,82
2003 - 2004;2004-04;19-25 gennaio 2004;;3,67
2003 - 2004;2004-05;26 gennaio-1 febbraio 2004;;4,4
2003 - 2004;2004-06;2-8 febbraio 2004;;4,83
2003 - 2004;2004-07;9-15 febbraio 2004;;4,75
2003 - 2004;2004-08;16-22 febbraio 2004;;4,62
2003 - 2004;2004-09;23-29 febbraio 2004;;4
2003 - 2004;2004-10;1-7 marzo 2004;;3,56
2003 - 2004;2004-11;8-14 marzo 2004;;3,29
2003 - 2004;2004-12;15-21 marzo 2004;;2,74
2003 - 2004;2004-13;22-28 marzo 2004;;2,15
2003 - 2004;2004-14;29 marzo-4 aprile 2004;;1,68
2003 - 2004;2004-15;5-11 aprile 2004;;1,2
2003 - 2004;2004-16;12-18 aprile 2004;;0,77
2003 - 2004;2004-17;19-25 aprile 2004;;0,6
2004 - 2005;2004-42;11-14 ottobre 2004;;0,25
2004 - 2005;2004-43;18-24 ottobre 2004;;0,37
2004 - 2005;2004-44;25-31 ottobre 2004;;0,29
2004 - 2005;2004-45;1-7 novembre 2004;;0,37
2004 - 2005;2004-46;8-14 novembre 2004;;0,46
2004 - 2005;2004-47;15-21 novembre 2004;;0,64
2004 - 2005;2004-48;22-28 novembre 2004;;0,65
2004 - 2005;2004-49;29 novembre-5 dicembre 2004;;0,78
2004 - 2005;2004-50;6-12 dicembre 2004;;0,84
2004 - 2005;2004-51;13-19 dicembre 2004;;1,24
2004 - 2005;2004-52;20-26 dicembre 2004;;1,78
2004 - 2005;2004-53;27 dicembre 2004-2 gennaio 2005;;2,9
2004 - 2005;2005-01;3-9 gennaio 2005;;3,49
2004 - 2005;2005-02;10-16 gennaio 2005;;5,07
2004 - 2005;2005-03;17-23 gennaio 2005;;7,89
2004 - 2005;2005-04;24-30 gennaio 2005;;11,34
2004 - 2005;2005-05;31 gennaio-6 febbraio 2005;;13,73
2004 - 2005;2005-06;7-13 febbraio 2005;;14,59
2004 - 2005;2005-07;14-20 febbraio 2005;;12,72
2004 - 2005;2005-08;21-27 febbraio 2005;;9,51
2004 - 2005;2005-09;28 febbraio-6 marzo 2005;;6,9
2004 - 2005;2005-10;7-13 marzo 2005;;4,95
2004 - 2005;2005-11;14-20 marzo 2005;;3,42
2004 - 2005;2005-12;21-27 marzo 2005;;2,05
2004 - 2005;2005-13;28 marzo-3 aprile 2005;;1,19
2004 - 2005;2005-14;4-10 aprile 2005;;0,9
2004 - 2005;2005-15;11-17 aprile 2005;;0,65
2004 - 2005;2005-16;18-24 aprile 2005;;0,48
2005 - 2006;2005-42;17-23 ottobre 2005;;0,26
2005 - 2006;2005-43;24-30 ottobre 2005;;0,28
2005 - 2006;2005-44;31 ottobre-6 novembre 2005;;0,31
2005 - 2006;2005-45;7-13 novembre 2005;;0,37
2005 - 2006;2005-46;14-20 novembre 2005;;0,48
2005 - 2006;2005-47;21-27 novembre 2005;;0,65
2005 - 2006;2005-48;28 novembre-4 dicembre 2005;;0,73
2005 - 2006;2005-49;5-11 dicembre 2005;;0,72
2005 - 2006;2005-50;12-18 dicembre 2005;;0,91
2005 - 2006;2005-51;19-25 dicembre 2005;;1,03
2005 - 2006;2005-52;26 dicembre 2005-1 gennaio 2006;;1,19
2005 - 2006;2006-01;2-8 gennaio 2006;;1,28
2005 - 2006;2006-02;9-15 gennaio 2006;;1,56
2005 - 2006;2006-03;16-22 gennaio 2006;;1,83
2005 - 2006;2006-04;23-29 gennaio 2006;;2,05
2005 - 2006;2006-05;30 gennaio-5 febbraio 2006;;2,3
2005 - 2006;2006-06;6-12 febbraio 2006;;2,45
2005 - 2006;2006-07;13-19 febbraio 2006;;2,51
2005 - 2006;2006-08;20-26 febbraio 2006;;2,58
2005 - 2006;2006-09;27 febbraio-5 marzo 2006;;2,6
2005 - 2006;2006-10;6-12 marzo 2006;;2,52
2005 - 2006;2006-11;13-19 marzo 2006;;2,68
2005 - 2006;2006-12;20-26 marzo 2006;;2,7
2005 - 2006;2006-13;27 marzo-2 aprile 2006;;2,25
2005 - 2006;2006-14;3-9 aprile 2006;;1,74
2005 - 2006;2006-15;10-16 aprile 2006;;1,14
2005 - 2006;2006-16;17-23 aprile 2006;;0,74
2005 - 2006;2006-17;24-30 aprile 2006;;0,48
2006 - 2007;2006-42;16-22 ottobre 2006;;0,26
2006 - 2007;2006-43;23-29 ottobre 2006;;0,27
2006 - 2007;2006-44;30 ottobre-5 novembre 2006;;0,26
2006 - 2007;2006-45;6-12 novembre 2006;;0,43
2006 - 2007;2006-46;13-19 novembre 2006;;0,51
2006 - 2007;2006-47;20-26 novembre 2006;;0,53
2006 - 2007;2006-48;27 novembre-3 dicembre 2006;;0,59
2006 - 2007;2006-49;4-10 dicembre 2006;;0,65
2006 - 2007;2006-50;11-17 dicembre 2006;;0,9
2006 - 2007;2006-51;18-24 dicembre 2006;;1,11
2006 - 2007;2006-52;25-31 dicembre 2006;;1,62
2006 - 2007;2007-01;1-7 gennaio 2007;;1,81
2006 - 2007;2007-02;8-14 gennaio 2007;;2,23
2006 - 2007;2007-03;15-21 gennaio 2007;;3,11
2006 - 2007;2007-04;22-28 gennaio 2007;;4,67
2006 - 2007;2007-05;29 gennaio-4 febbraio 2007;;6,21
2006 - 2007;2007-06;5-11 febbraio 2007;;7,57
2006 - 2007;2007-07;12-18 febbraio 2007;;7,69
2006 - 2007;2007-08;19-25 febbraio 2007;;6,48
2006 - 2007;2007-09;26 febbraio-4 marzo 2007;;4,63
2006 - 2007;2007-10;5-11 marzo 2007;;3,11
2006 - 2007;2007-11;12-18 marzo 2007;;2,24
2006 - 2007;2007-12;19-25 marzo 2007;;1,78
2006 - 2007;2007-13;26 marzo-1 aprile 2007;;1,36
2006 - 2007;2007-14;2-8 aprile 2007;;0,92
2006 - 2007;2007-15;9-15 aprile 2007;;0,71
2006 - 2007;2007-16;16-22 aprile 2007;;0,55
