Data;Etˆ;Tasso ricoveri
04/01/21;0-9;13
04/01/21;ott-19;7
04/01/21;20-29;26
04/01/21;30-39;42
04/01/21;40-49;59
04/01/21;50-59;111
04/01/21;60-69;212
04/01/21;70-79;372
04/01/21;80-89;722
04/01/21;90+;983
11/01/21;0-9;15
11/01/21;ott-19;10
11/01/21;20-29;25
11/01/21;30-39;40
11/01/21;40-49;53
11/01/21;50-59;106
11/01/21;60-69;189
11/01/21;70-79;331
11/01/21;80-89;640
11/01/21;90+;968
18/01/21;0-9;11
18/01/21;ott-19;10
18/01/21;20-29;18
18/01/21;30-39;39
18/01/21;40-49;47
18/01/21;50-59;98
18/01/21;60-69;158
18/01/21;70-79;286
18/01/21;80-89;531
18/01/21;90+;826
25/01/21;0-9;9
25/01/21;ott-19;11
25/01/21;20-29;19
25/01/21;30-39;32
25/01/21;40-49;46
25/01/21;50-59;90
25/01/21;60-69;144
25/01/21;70-79;263
25/01/21;80-89;498
25/01/21;90+;721
01/02/21;0-9;15
01/02/21;ott-19;11
01/02/21;20-29;20
01/02/21;30-39;38
01/02/21;40-49;52
01/02/21;50-59;90
01/02/21;60-69;158
01/02/21;70-79;253
01/02/21;80-89;449
01/02/21;90+;640
08/02/21;0-9;12
08/02/21;ott-19;10
08/02/21;20-29;21
08/02/21;30-39;36
08/02/21;40-49;60
08/02/21;50-59;96
08/02/21;60-69;151
08/02/21;70-79;241
08/02/21;80-89;425
08/02/21;90+;510
15/02/21;0-9;15
15/02/21;ott-19;11
15/02/21;20-29;24
15/02/21;30-39;42
15/02/21;40-49;66
15/02/21;50-59;112
15/02/21;60-69;171
15/02/21;70-79;264
15/02/21;80-89;398
15/02/21;90+;505
22/02/21;0-9;21
22/02/21;ott-19;13
22/02/21;20-29;32
22/02/21;30-39;55
22/02/21;40-49;82
22/02/21;50-59;144
22/02/21;60-69;216
22/02/21;70-79;342
22/02/21;80-89;499
22/02/21;90+;572
01/03/21;0-9;22
01/03/21;ott-19;15
01/03/21;20-29;35
01/03/21;30-39;70
01/03/21;40-49;107
01/03/21;50-59;175
01/03/21;60-69;278
01/03/21;70-79;426
01/03/21;80-89;609
01/03/21;90+;683
08/03/21;0-9;22
08/03/21;ott-19;15
08/03/21;20-29;37
08/03/21;30-39;80
08/03/21;40-49;122
08/03/21;50-59;219
08/03/21;60-69;335
08/03/21;70-79;481
08/03/21;80-89;680
08/03/21;90+;724
15/03/21;0-9;25
