Settimana;Assistiti (0-4 anni);Assistiti (5-14 anni);Assistiti (15-64 anni);Assistiti (65 anni e oltre);Totale
2021-42;87.048;204.858;903.237;365.849;1.560.992
2021-43;87.056;205.135;913.774;369.693;1.575.658
2021-44;85.800;202.827;912.692;369.164;1.570.483
2021-45;84.881;200.054;910.515;368.098;1.563.548
2021-46;79.380;188.871;862.988;347.920;1.479.159
2021-47;72.690;174.872;796.348;322.219;1.366.129
2021-48;48.132;116.734;548.811;220.761;934.438
2021-49;;;;;
2021-50;;;;;
2021-51;;;;;
2021-52;;;;;
2022-01;;;;;
2022-02;;;;;
2022-03;;;;;
2022-04;;;;;
2022-05;;;;;
2022-06;;;;;
2022-07;;;;;
2022-08;;;;;
2022-09;;;;;
2022-10;;;;;
2022-11;;;;;
2022-12;;;;;
2022-13;;;;;
2022-14;;;;;
2022-15;;;;;
2022-16;;;;;
2022-17;;;;;
